severity,issue_type,rb_color_id,name,details,suggestions
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1005,Trans-Fire Yellow,RB candidates=[121]; escolhido=121; parts_checked=0; support={121: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1143,Glitter Milky White,RB candidates=[101]; escolhido=101; parts_checked=0; support={101: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1087,Duplo Pink,RB candidates=[94]; escolhido=94; parts_checked=0; support={94: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1078,Duplo Medium Green,RB candidates=[48]; escolhido=48; parts_checked=0; support={48: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1101,Duplo Dark Purple,RB candidates=[89]; escolhido=89; parts_checked=0; support={89: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1080,Light Tan,RB candidates=[2]; escolhido=2; parts_checked=0; support={2: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1075,Duplo Medium Blue,RB candidates=[42]; escolhido=42; parts_checked=0; support={42: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1097,Glitter Trans-Medium Purple,RB candidates=[102]; escolhido=102; parts_checked=0; support={102: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING,32,Trans-Black IR Lens,Sem bl_color_id (aceitável: pode não existir no BrickLink).,"Se existir no BrickLink, fixa no seed."
WARN,BL_ID_MISSING,1099,Glitter Trans-Pink,Sem bl_color_id (aceitável: pode não existir no BrickLink).,"Se existir no BrickLink, fixa no seed."
WARN,BL_ID_MISSING,1102,Trans-Neon Red,Sem bl_color_id (aceitável: pode não existir no BrickLink).,"Se existir no BrickLink, fixa no seed."
