severity,issue_type,key,details
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6444193,element_id=6444193 não existe em elements.csv (bl_part_id=982pb362).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,165285,element_id=165285 não existe em elements.csv (bl_part_id=1548stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,165285,element_id=165285 não existe em elements.csv (bl_part_id=1548stk02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,164806,element_id=164806 não existe em elements.csv (bl_part_id=1998stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216469,element_id=4216469 não existe em elements.csv (bl_part_id=2033c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73973,element_id=73973 não existe em elements.csv (bl_part_id=2033c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4129963,element_id=4129963 não existe em elements.csv (bl_part_id=2230c01pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4248835,element_id=4248835 não existe em elements.csv (bl_part_id=2230c01pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4293443,element_id=4293443 não existe em elements.csv (bl_part_id=2318c03).
WARN,BRICKLINK_NO_COLORS,2318c03,BrickLink devolveu 0 cores para bl_part_id=2318c03.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4293442,element_id=4293442 não existe em elements.csv (bl_part_id=2318c03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,74842,element_id=74842 não existe em elements.csv (bl_part_id=2332c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4159537,element_id=4159537 não existe em elements.csv (bl_part_id=2332c03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75041,element_id=75041 não existe em elements.csv (bl_part_id=2383c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75037,element_id=75037 não existe em elements.csv (bl_part_id=2383c03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75040,element_id=75040 não existe em elements.csv (bl_part_id=2383c04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75039,element_id=75039 não existe em elements.csv (bl_part_id=2383c05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75038,element_id=75038 não existe em elements.csv (bl_part_id=2383c07).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75042,element_id=75042 não existe em elements.csv (bl_part_id=2383c08).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,51815301,element_id=51815301 não existe em elements.csv (bl_part_id=2412b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,74037,element_id=74037 não existe em elements.csv (bl_part_id=2415c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4192585,element_id=4192585 não existe em elements.csv (bl_part_id=2556).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,255621,element_id=255621 não existe em elements.csv (bl_part_id=2556).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4160903,element_id=4160903 não existe em elements.csv (bl_part_id=2556).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4192586,element_id=4192586 não existe em elements.csv (bl_part_id=2557).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,255727,element_id=255727 não existe em elements.csv (bl_part_id=2557).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4160904,element_id=4160904 não existe em elements.csv (bl_part_id=2557).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4192588,element_id=4192588 não existe em elements.csv (bl_part_id=2558).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,255821,element_id=255821 não existe em elements.csv (bl_part_id=2558).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4160907,element_id=4160907 não existe em elements.csv (bl_part_id=2558).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4192589,element_id=4192589 não existe em elements.csv (bl_part_id=2559).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,255927,element_id=255927 não existe em elements.csv (bl_part_id=2559).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4160908,element_id=4160908 não existe em elements.csv (bl_part_id=2559).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,74572,element_id=74572 não existe em elements.csv (bl_part_id=2574c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,3200638,element_id=3200638 não existe em elements.csv (bl_part_id=2825).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4211377,element_id=4211377 não existe em elements.csv (bl_part_id=2837).
WARN,BRICKLINK_NO_COLORS,2837,BrickLink devolveu 0 cores para bl_part_id=2837.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,283702,element_id=283702 não existe em elements.csv (bl_part_id=2837).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,284626,element_id=284626 não existe em elements.csv (bl_part_id=2846).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,284602,element_id=284602 não existe em elements.csv (bl_part_id=2846).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,284601,element_id=284601 não existe em elements.csv (bl_part_id=2846).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4269455,element_id=4269455 não existe em elements.csv (bl_part_id=2846).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,30045,element_id=30045 não existe em elements.csv (bl_part_id=3004).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,9068,element_id=9068 não existe em elements.csv (bl_part_id=3137c01assy2).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4109741,element_id=4109741 não existe em elements.csv (bl_part_id=3317c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6571048,element_id=6571048 não existe em elements.csv (bl_part_id=3384).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4178790,element_id=4178790 não existe em elements.csv (bl_part_id=3464c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4211942,element_id=4211942 não existe em elements.csv (bl_part_id=3464c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6536146,element_id=6536146 não existe em elements.csv (bl_part_id=3504).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6536145,element_id=6536145 não existe em elements.csv (bl_part_id=3505).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6515589,element_id=6515589 não existe em elements.csv (bl_part_id=3626).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4156466,element_id=4156466 não existe em elements.csv (bl_part_id=3664pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,9352,element_id=9352 não existe em elements.csv (bl_part_id=3680c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,9328,element_id=9328 não existe em elements.csv (bl_part_id=3680c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,9245,element_id=9245 não existe em elements.csv (bl_part_id=3680c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,9246,element_id=9246 não existe em elements.csv (bl_part_id=3680c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,9401,element_id=9401 não existe em elements.csv (bl_part_id=3680c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,9258,element_id=9258 não existe em elements.csv (bl_part_id=3680c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6594903,element_id=6594903 não existe em elements.csv (bl_part_id=3701).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6594902,element_id=6594902 não existe em elements.csv (bl_part_id=3702).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6490769,element_id=6490769 não existe em elements.csv (bl_part_id=3961).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,170903,element_id=170903 não existe em elements.csv (bl_part_id=4012stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4144033,element_id=4144033 não existe em elements.csv (bl_part_id=4132c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4113168,element_id=4113168 não existe em elements.csv (bl_part_id=4132c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4218640,element_id=4218640 não existe em elements.csv (bl_part_id=4132c03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4218647,element_id=4218647 não existe em elements.csv (bl_part_id=4132c03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73146,element_id=73146 não existe em elements.csv (bl_part_id=4180c02assy1).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169961,element_id=4169961 não existe em elements.csv (bl_part_id=4340base).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,169675,element_id=169675 não existe em elements.csv (bl_part_id=4555stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,170884,element_id=170884 não existe em elements.csv (bl_part_id=4565stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4235130,element_id=4235130 não existe em elements.csv (bl_part_id=4624c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73598,element_id=73598 não existe em elements.csv (bl_part_id=4624c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4168738,element_id=4168738 não existe em elements.csv (bl_part_id=4624c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75609,element_id=75609 não existe em elements.csv (bl_part_id=4624c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4190223,element_id=4190223 não existe em elements.csv (bl_part_id=4624c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,74322,element_id=74322 não existe em elements.csv (bl_part_id=4624c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4114682,element_id=4114682 não existe em elements.csv (bl_part_id=4624c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73420,element_id=73420 não existe em elements.csv (bl_part_id=4624c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73599,element_id=73599 não existe em elements.csv (bl_part_id=4624c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,74139,element_id=74139 não existe em elements.csv (bl_part_id=4624c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73668,element_id=73668 não existe em elements.csv (bl_part_id=4624c03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4143288,element_id=4143288 não existe em elements.csv (bl_part_id=4624c04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4114568,element_id=4114568 não existe em elements.csv (bl_part_id=4624c04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4144383,element_id=4144383 não existe em elements.csv (bl_part_id=4663).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4532265,element_id=4532265 não existe em elements.csv (bl_part_id=4663).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,466324,element_id=466324 não existe em elements.csv (bl_part_id=4663).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73682,element_id=73682 não existe em elements.csv (bl_part_id=4719c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4143936,element_id=4143936 não existe em elements.csv (bl_part_id=4719c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73537,element_id=73537 não existe em elements.csv (bl_part_id=4719c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4114362,element_id=4114362 não existe em elements.csv (bl_part_id=4719c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4162709,element_id=4162709 não existe em elements.csv (bl_part_id=4795pls01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6593511,element_id=6593511 não existe em elements.csv (bl_part_id=5520).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6575801,element_id=6575801 não existe em elements.csv (bl_part_id=5801).
WARN,BRICKLINK_NO_COLORS,5801,BrickLink devolveu 0 cores para bl_part_id=5801.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6595691,element_id=6595691 não existe em elements.csv (bl_part_id=5841).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6584955,element_id=6584955 não existe em elements.csv (bl_part_id=5852).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4185595,element_id=4185595 não existe em elements.csv (bl_part_id=5862foam01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,168795,element_id=168795 não existe em elements.csv (bl_part_id=5870stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6586471,element_id=6586471 não existe em elements.csv (bl_part_id=5906).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6649893,element_id=6649893 não existe em elements.csv (bl_part_id=6064).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,608023,element_id=608023 não existe em elements.csv (bl_part_id=6080).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,608021,element_id=608021 não existe em elements.csv (bl_part_id=6080).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,608024,element_id=608024 não existe em elements.csv (bl_part_id=6080).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4106963,element_id=4106963 não existe em elements.csv (bl_part_id=6168).
WARN,BRICKLINK_NO_COLORS,6168,BrickLink devolveu 0 cores para bl_part_id=6168.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4217470,element_id=4217470 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4541888,element_id=4541888 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4129885,element_id=4129885 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189571,element_id=4189571 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4273776,element_id=4273776 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119486,element_id=4119486 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4296118,element_id=4296118 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,616822,element_id=616822 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,616803,element_id=616803 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4243671,element_id=4243671 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164262,element_id=4164262 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4247062,element_id=4247062 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4504127,element_id=4504127 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4563171,element_id=4563171 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4158768,element_id=4158768 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,616801,element_id=616801 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4263655,element_id=4263655 não existe em elements.csv (bl_part_id=6168).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4128575,element_id=4128575 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100403,element_id=4100403 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4186441,element_id=4186441 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4240675,element_id=4240675 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100405,element_id=4100405 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4128561,element_id=4128561 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100404,element_id=4100404 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119524,element_id=4119524 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4243577,element_id=4243577 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4108052,element_id=4108052 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164113,element_id=4164113 não existe em elements.csv (bl_part_id=6176).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4128575,element_id=4128575 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100403,element_id=4100403 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4186441,element_id=4186441 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4240675,element_id=4240675 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100405,element_id=4100405 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4128561,element_id=4128561 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100404,element_id=4100404 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119524,element_id=4119524 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4243577,element_id=4243577 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4108052,element_id=4108052 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164113,element_id=4164113 não existe em elements.csv (bl_part_id=6176a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4243829,element_id=4243829 não existe em elements.csv (bl_part_id=6179px5).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75622,element_id=75622 não existe em elements.csv (bl_part_id=6235c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4114746,element_id=4114746 não existe em elements.csv (bl_part_id=6235c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75546,element_id=75546 não existe em elements.csv (bl_part_id=6235c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75623,element_id=75623 não existe em elements.csv (bl_part_id=6236c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4114747,element_id=4114747 não existe em elements.csv (bl_part_id=6236c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75547,element_id=75547 não existe em elements.csv (bl_part_id=6236c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100412,element_id=4100412 não existe em elements.csv (bl_part_id=6249c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,170877,element_id=170877 não existe em elements.csv (bl_part_id=6337stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,168205,element_id=168205 não existe em elements.csv (bl_part_id=6402stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75084,element_id=75084 não existe em elements.csv (bl_part_id=6429).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,165495,element_id=165495 não existe em elements.csv (bl_part_id=6472stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,170875,element_id=170875 não existe em elements.csv (bl_part_id=6517stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,170872,element_id=170872 não existe em elements.csv (bl_part_id=6598stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,170880,element_id=170880 não existe em elements.csv (bl_part_id=6615stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6535145,element_id=6535145 não existe em elements.csv (bl_part_id=6801).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6561434,element_id=6561434 não existe em elements.csv (bl_part_id=6801).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6536320,element_id=6536320 não existe em elements.csv (bl_part_id=6801).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6542318,element_id=6542318 não existe em elements.csv (bl_part_id=6801).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6534943,element_id=6534943 não existe em elements.csv (bl_part_id=6801).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6561345,element_id=6561345 não existe em elements.csv (bl_part_id=6801).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6541372,element_id=6541372 não existe em elements.csv (bl_part_id=6801).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6586930,element_id=6586930 não existe em elements.csv (bl_part_id=6801).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6509056,element_id=6509056 não existe em elements.csv (bl_part_id=6828).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6522833,element_id=6522833 não existe em elements.csv (bl_part_id=6929).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6522831,element_id=6522831 não existe em elements.csv (bl_part_id=6930).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4120324,element_id=4120324 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4593899,element_id=4593899 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107012,element_id=4107012 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164170,element_id=4164170 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4163666,element_id=4163666 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4506255,element_id=4506255 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4508255,element_id=4508255 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4268449,element_id=4268449 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4184845,element_id=4184845 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4593900,element_id=4593900 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595670,element_id=4595670 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100598,element_id=4100598 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4593898,element_id=4593898 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595671,element_id=4595671 não existe em elements.csv (bl_part_id=6932).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4593899,element_id=4593899 não existe em elements.csv (bl_part_id=6932a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164170,element_id=4164170 não existe em elements.csv (bl_part_id=6932a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4163666,element_id=4163666 não existe em elements.csv (bl_part_id=6932a).
