severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb6185c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb6185c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,981pb362,id_lookup devolveu 0 BOIDs para bl_item_no=981pb362
WARN,BRICKOWL_ID_LOOKUP_EMPTY,982pb362,id_lookup devolveu 0 BOIDs para bl_item_no=982pb362
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6033stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6080,id_lookup devolveu 0 BOIDs para bl_item_no=6080
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6080,id_lookup devolveu 0 BOIDs para bl_item_no=6080
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6080,id_lookup devolveu 0 BOIDs para bl_item_no=6080
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6080,id_lookup devolveu 0 BOIDs para bl_item_no=6080
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6111stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6111stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6111stk03a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6111stk03b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6164stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6180pb135,id_lookup devolveu 0 BOIDs para bl_item_no=6180pb135
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6191pb042,id_lookup devolveu 0 BOIDs para bl_item_no=6191pb042
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6207stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6208stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6210stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6211stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6230stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6235c01,id_lookup devolveu 0 BOIDs para bl_item_no=6235c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6235c01,id_lookup devolveu 0 BOIDs para bl_item_no=6235c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6235c02,id_lookup devolveu 0 BOIDs para bl_item_no=6235c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6235c02,id_lookup devolveu 0 BOIDs para bl_item_no=6235c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6236c01,id_lookup devolveu 0 BOIDs para bl_item_no=6236c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6236c01,id_lookup devolveu 0 BOIDs para bl_item_no=6236c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6236c02,id_lookup devolveu 0 BOIDs para bl_item_no=6236c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6236c02,id_lookup devolveu 0 BOIDs para bl_item_no=6236c02
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6242stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6242stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6249c01,id_lookup devolveu 0 BOIDs para bl_item_no=6249c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6249c02,id_lookup devolveu 0 BOIDs para bl_item_no=6249c02
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6334stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6335stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6336stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6337stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6353stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6386stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6396stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6396stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6399stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6402stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6409stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6417stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6429stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6433stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6441stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6442stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6445stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6450stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6451stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6452stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6453stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6454stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6454stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6456stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6456stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6458stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6458stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6459stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6462stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6463stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6465stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6472stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6473stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6479stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6517stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6519stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6520stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6525stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6539stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6542stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6544stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6547stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6550stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6553stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6556stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6557stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6558stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6559stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6560stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6567stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6568stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6570stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6573stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6575stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6575stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6577stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6579stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6580stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6582stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6586stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6589stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6596stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6598stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6599stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6615stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6616stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6617stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6636,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6686stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6734stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6736stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6737stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6738stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6739stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6740stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6755stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6761stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6762stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6764stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6765stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6769stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6772stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6773stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6774stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6775stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6776stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6828,id_lookup devolveu 0 BOIDs para bl_item_no=6828
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6857stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6860stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6863stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6864stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6865stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6867stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6868stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6869stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6873stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6901,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6958stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6959stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6991stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7016pls01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7016stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7017stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7018stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7019stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7021stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7030stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7031stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7032stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7033stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7034stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7035stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7037,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7043stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7044stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7045stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7046stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7047stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7050stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7051stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7052stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7065stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7066stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7066stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7067stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7067stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7071pb21,id_lookup devolveu 0 BOIDs para bl_item_no=7071pb21
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7094stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7139pls01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7148stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7156stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7157stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7160stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7162stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7163stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7181stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7191stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7191stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7198stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7206stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7207stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7208stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7213stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7235.1stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7235.2stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7236.1stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7236.2stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7237stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7238stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7239stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7240stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7243stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7244stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7244stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7245.1stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,7245.2stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
