severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6080,id_lookup devolveu 0 BOIDs para bl_item_no=6080
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6080,id_lookup devolveu 0 BOIDs para bl_item_no=6080
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60908pb01|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60908pb01|0,BOID sem cor validado via catalog/lookup: 828855
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60916pb01|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60916pb01|0,BOID sem cor validado via catalog/lookup: 879594
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60917|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60917|0,BOID sem cor validado via catalog/lookup: 78541
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60923|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60923|0,BOID sem cor validado via catalog/lookup: 335481
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60924|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60924|0,BOID sem cor validado via catalog/lookup: 745004
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60925|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60925|0,BOID sem cor validado via catalog/lookup: 800656
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60926|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60926|0,BOID sem cor validado via catalog/lookup: 868659
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60928|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60928|0,BOID sem cor validado via catalog/lookup: 679323
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60930|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60930|0,BOID sem cor validado via catalog/lookup: 786987
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60932cx1|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60932cx1|0,BOID sem cor validado via catalog/lookup: 777214
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60933|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60933|0,BOID sem cor validado via catalog/lookup: 875423
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60935|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60935|0,BOID sem cor validado via catalog/lookup: 907393
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60936|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60936|0,BOID sem cor validado via catalog/lookup: 568498
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61072|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61072|0,BOID sem cor validado via catalog/lookup: 180008
INFO,BRICKOWL_BOID_NO_COLOR_OK,6108|67,BOID sem cor validado via catalog/lookup: 372656
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6111|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6111|0,BOID sem cor validado via catalog/lookup: 119483
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6111stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6111stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6111stk02,id_lookup devolveu 0 BOIDs para bl_item_no=6111stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6111stk03a,id_lookup devolveu 0 BOIDs para bl_item_no=6111stk03a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6111stk03b,id_lookup devolveu 0 BOIDs para bl_item_no=6111stk03b (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,61207|92,BOID sem cor validado via catalog/lookup: 235124
WARN,BRICKOWL_ID_LOOKUP_EMPTY,61209,id_lookup devolveu 0 BOIDs para bl_item_no=61209
INFO,BRICKOWL_BOID_NO_COLOR_OK,6124|17,BOID sem cor validado via catalog/lookup: 391888
INFO,BRICKOWL_BOID_NO_COLOR_OK,6153a|75,BOID sem cor validado via catalog/lookup: 969095
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6164stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6164stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6179|75,BOID sem cor validado via catalog/lookup: 728911
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61791|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61791|0,BOID sem cor validado via catalog/lookup: 89399
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61794|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61794|0,BOID sem cor validado via catalog/lookup: 384128
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61795|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61795|0,BOID sem cor validado via catalog/lookup: 170937
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61799|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61799|0,BOID sem cor validado via catalog/lookup: 907051
INFO,BRICKOWL_BOID_NO_COLOR_OK,6180|75,BOID sem cor validado via catalog/lookup: 224559
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61800|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61800|0,BOID sem cor validado via catalog/lookup: 645839
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61801|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61801|0,BOID sem cor validado via catalog/lookup: 690564
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61803|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61803|0,BOID sem cor validado via catalog/lookup: 157092
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61804|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61804|0,BOID sem cor validado via catalog/lookup: 347585
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61805|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61805|0,BOID sem cor validado via catalog/lookup: 401308
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61806|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61806|0,BOID sem cor validado via catalog/lookup: 179013
WARN,BO_COLOR_ID_MISMATCH_FIXUP,61808|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,61808|0,BOID sem cor validado via catalog/lookup: 957329
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6180pb135,id_lookup devolveu 0 BOIDs para bl_item_no=6180pb135
INFO,BRICKOWL_BOID_NO_COLOR_OK,6184|75,BOID sem cor validado via catalog/lookup: 826357
INFO,BRICKOWL_BOID_NO_COLOR_OK,6186|75,BOID sem cor validado via catalog/lookup: 429261
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6191pb042,id_lookup devolveu 0 BOIDs para bl_item_no=6191pb042
INFO,BRICKOWL_BOID_NO_COLOR_OK,6195|75,BOID sem cor validado via catalog/lookup: 33386
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6196|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6196|0,BOID sem cor validado via catalog/lookup: 504836
INFO,BRICKOWL_BOID_NO_COLOR_OK,6196|75,BOID sem cor validado via catalog/lookup: 504836
INFO,BRICKOWL_BOID_NO_COLOR_OK,6197|75,BOID sem cor validado via catalog/lookup: 976371
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6198|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6198|0,BOID sem cor validado via catalog/lookup: 358115
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6199521,id_lookup devolveu 0 BOIDs para bl_item_no=6199521 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6199522,id_lookup devolveu 0 BOIDs para bl_item_no=6199522 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6199540,id_lookup devolveu 0 BOIDs para bl_item_no=6199540 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6199600,id_lookup devolveu 0 BOIDs para bl_item_no=6199600 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6199603,id_lookup devolveu 0 BOIDs para bl_item_no=6199603 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6200|75,BOID sem cor validado via catalog/lookup: 790658
INFO,BRICKOWL_BOID_NO_COLOR_OK,6203|75,BOID sem cor validado via catalog/lookup: 155098
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6207stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6207stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6208stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6208stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6210stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6210stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6211stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6211stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6215|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6215|0,BOID sem cor validado via catalog/lookup: 320667
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6230stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6230stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,62359|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,62359|0,BOID sem cor validado via catalog/lookup: 690517
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6235c01,id_lookup devolveu 0 BOIDs para bl_item_no=6235c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6235c01,id_lookup devolveu 0 BOIDs para bl_item_no=6235c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6235c02,id_lookup devolveu 0 BOIDs para bl_item_no=6235c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6235c02,id_lookup devolveu 0 BOIDs para bl_item_no=6235c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6236c01,id_lookup devolveu 0 BOIDs para bl_item_no=6236c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6236c01,id_lookup devolveu 0 BOIDs para bl_item_no=6236c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6236c02,id_lookup devolveu 0 BOIDs para bl_item_no=6236c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6236c02,id_lookup devolveu 0 BOIDs para bl_item_no=6236c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6242stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=6242stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6242stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=6242stk01b (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6246c|14,BOID sem cor validado via catalog/lookup: 200560
INFO,BRICKOWL_BOID_NO_COLOR_OK,6246e|14,BOID sem cor validado via catalog/lookup: 584293
INFO,BRICKOWL_BOID_NO_COLOR_OK,6246f|14,BOID sem cor validado via catalog/lookup: 385936
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6249c01,id_lookup devolveu 0 BOIDs para bl_item_no=6249c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6249c02,id_lookup devolveu 0 BOIDs para bl_item_no=6249c02
INFO,BRICKOWL_BOID_NO_COLOR_OK,6256pb01|75,BOID sem cor validado via catalog/lookup: 96345
WARN,BRICKOWL_ID_LOOKUP_EMPTY,62605pb01c01,id_lookup devolveu 0 BOIDs para bl_item_no=62605pb01c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,62681c01pb01,id_lookup devolveu 0 BOIDs para bl_item_no=62681c01pb01
WARN,BO_COLOR_ID_MISMATCH_FIXUP,62691|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,62691|0,BOID sem cor validado via catalog/lookup: 72266
WARN,BO_COLOR_ID_MISMATCH_FIXUP,62695|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,62695|0,BOID sem cor validado via catalog/lookup: 213523
WARN,BO_COLOR_ID_MISMATCH_FIXUP,62700|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,62700|0,BOID sem cor validado via catalog/lookup: 550837
WARN,BO_COLOR_ID_MISMATCH_FIXUP,62701|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,62701|0,BOID sem cor validado via catalog/lookup: 678792
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6295|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6295|0,BOID sem cor validado via catalog/lookup: 842057
WARN,BO_COLOR_ID_MISMATCH_FIXUP,63149|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,63149|0,BOID sem cor validado via catalog/lookup: 604861
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6334stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6334stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6335stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6335stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6336stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6336stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6337stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6337stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6346|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6346|0,BOID sem cor validado via catalog/lookup: 88981
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6352|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6352|0,BOID sem cor validado via catalog/lookup: 691985
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6353|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6353|0,BOID sem cor validado via catalog/lookup: 619141
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6353stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6353stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6386stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6386stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6396stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6396stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6396stk02,id_lookup devolveu 0 BOIDs para bl_item_no=6396stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6399stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6399stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6402stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6402stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6409stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6409stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6417stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6417stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64251|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64251|0,BOID sem cor validado via catalog/lookup: 214317
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64264|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64264|0,BOID sem cor validado via catalog/lookup: 695641
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64266pb01|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64266pb01|0,BOID sem cor validado via catalog/lookup: 761354
INFO,BRICKOWL_BOID_NO_COLOR_OK,6426c02|80,BOID sem cor validado via catalog/lookup: 149737
INFO,BRICKOWL_BOID_NO_COLOR_OK,6426c03|93,BOID sem cor validado via catalog/lookup: 985115
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6426c04|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6426c04|0,BOID sem cor validado via catalog/lookup: 71283
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6427|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6427|0,BOID sem cor validado via catalog/lookup: 704309
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64275|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64275|0,BOID sem cor validado via catalog/lookup: 665052
INFO,BRICKOWL_BOID_NO_COLOR_OK,64297|161,BOID sem cor validado via catalog/lookup: 623704
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64299|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64299|0,BOID sem cor validado via catalog/lookup: 72522
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6429stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6429stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64308|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64308|0,BOID sem cor validado via catalog/lookup: 959675
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64309pb01|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64309pb01|0,BOID sem cor validado via catalog/lookup: 950635
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64330|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64330|0,BOID sem cor validado via catalog/lookup: 728941
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6433stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6433stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6441stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6441stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6442stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6442stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6445stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6445stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6450stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6450stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6451stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6451stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6452stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6452stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6453stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6453stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6454stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6454stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6454stk02,id_lookup devolveu 0 BOIDs para bl_item_no=6454stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6456stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6456stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6456stk02,id_lookup devolveu 0 BOIDs para bl_item_no=6456stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6458stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6458stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6458stk02,id_lookup devolveu 0 BOIDs para bl_item_no=6458stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6459stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6459stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6462stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6462stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6463stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6463stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,64648|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,64648|0,BOID sem cor validado via catalog/lookup: 164813
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6465stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6465stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6469a|93,BOID sem cor validado via catalog/lookup: 412762
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6471|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6471|0,BOID sem cor validado via catalog/lookup: 322484
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6472stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6472stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6473stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6473stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6474pb49|50,BOID sem cor validado via catalog/lookup: 1180451
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6479stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6479stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6490|8,BOID sem cor validado via catalog/lookup: 262871
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6504|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6504|0,BOID sem cor validado via catalog/lookup: 697136
WARN,BRICKOWL_ID_LOOKUP_EMPTY,65081,id_lookup devolveu 0 BOIDs para bl_item_no=65081
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6517stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6517stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6519stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6519stk01 (sem cor).
